116,147.86935976259818
26,36.838417040863824
5,21.91193546602327
3,-29.927279271397488
6,-31.817640691350512
4,15.64880555643311
2,-12.584500277452449
7,41.18627052464075
96,142.4929638744673
466,486.39988116675863
12,-22.293543206003296
5,-2.6831866293626216
16,7.418167029397127
43,34.67858646860561
164,134.53523622151752
13,-0.6791759305931899
2,3.3531039877719993
64,106.3948182722227
24,7.418167029397127
22,-6.667271453951074
5,13.57840922341741
376,332.032140341952
438,481.10882650149017
18,32.52804551891031
20,13.57840922341741
5,13.57840922341741
213,193.0979148402238
363,347.9064894992421
41,26.13136978895558
7,-6.667271453951074
20,41.18627052464075
207,208.1140583896614
5,26.13136978895558
20,9.463159655159703
20,15.64880555643311
2,-22.293543206003296
13,43.374457824540194
2,5.381504335579212
53,77.40118944704804
7,13.57840922341741
10,-14.541449938020644
198,252.7296252536328
77,45.57226356105926
19,-8.647472061999506
29,19.815496336005268
316,273.1406225137603
205,205.0745353514703
14,-14.541449938020644
5,-37.44621795366776
20,-16.49077014584932
7,11.516550631486378
7,-14.541449938020644
51,32.52804551891031
9,24.017201734195027
92,77.40118944704804
107,139.826290886786
114,111.39485993951436
300,269.68040109147347
10,-22.293543206003296
6,68.09859553153086
4,-10.619861207507686
44,68.09859553153086
5,-6.667271453951074
6,17.72781063076495
7,5.381504335579212
2,-26.124979578787844
14,19.815496336005268
66,68.09859553153086
4,-4.679197264131352
4,-20.366758548008292
116,167.15549715571802
3,-8.647472061999506
145,167.15549715571802
227,205.0745353514703
11,19.815496336005268
12,68.09859553153086
174,217.3450898095291
4,21.91193546602327
128,181.40147505287112
28,49.99707119955055
22,45.57226356105926
77,79.7541349657544
2,-31.817640691350512
20,24.017201734195027
127,124.1181927700965
12,24.017201734195027
286,259.4411354197031
157,164.3543693813831
11,3.3531039877719993
10,11.516550631486378
121,101.44428278086693
9,36.838417040863824
5,1.3328992192695455
5,11.516550631486378
15,54.46138657170124
116,118.98994268650198
7,3.3531039877719993
463,481.10882650149017
407,431.0670972229989
7,-12.584500277452449
33,58.96592154288422
3,9.463159655159703
14,39.00761784016288
4,-41.16370719742679
28,63.51140739351019
2,24.017201734195027
11,-31.817640691350512
9,5.381504335579212
2,15.64880555643311
2,5.381504335579212
8,-16.49077014584932
88,96.54228273255654
10,28.254515229681143
132,145.17393544516
139,139.826290886786
9,5.381504335579212
16,-0.6791759305931899
28,45.57226356105926
20,15.64880555643311
29,41.18627052464075
4,9.463159655159703
16,7.418167029397127
10,43.374457824540194
145,147.86935976259818
13,13.57840922341741
5,-8.647472061999506
20,13.57840922341741
94,113.91375695449297
370,347.9064894992421
24,45.57226356105926
194,211.1721718983794
298,316.64631100857514
50,24.017201734195027
21,9.463159655159703
8,7.418167029397127
39,26.13136978895558
16,21.91193546602327
14,15.64880555643311
22,-0.6791759305931899
2,13.57840922341741
6,24.017201734195027
310,301.7198294337346
6,-10.619861207507686
2,-0.6791759305931899
343,332.032140341952
104,116.44540793276632
2,19.815496336005268
6,19.815496336005268
42,47.77977266561767
2,-26.124979578787844
18,26.13136978895558
23,26.13136978895558
2,-8.647472061999506
10,-24.212931359586133
11,-33.70088208908895
5,11.516550631486378
7,15.64880555643311
7,13.57840922341741
93,106.3948182722227
265,262.8309789123924
28,54.46138657170124
18,26.13136978895558
6,34.67858646860561
7,-16.49077014584932
266,347.9064894992421
8,1.3328992192695455
2,-0.6791759305931899
43,28.254515229681143
22,36.838417040863824
124,137.17376477193943
4,-8.647472061999506
4,19.815496336005268
27,56.7085813656209
13,15.64880555643311
4,7.418167029397127
250,236.3347138421373
7,45.57226356105926
6,-6.667271453951074
2,-0.6791759305931899
217,226.7497557882772
2,41.18627052464075
20,58.96592154288422
78,116.44540793276632
494,407.8070894055525
136,116.44540793276632
12,-8.647472061999506
44,43.374457824540194
48,108.88858902774223
20,32.52804551891031
14,17.72781063076495
32,7.418167029397127
39,15.64880555643311
269,290.8103057364147
3,-8.647472061999506
203,205.0745353514703
11,9.463159655159703
16,39.00761784016288
2,-28.029743787121696
211,223.5951711916448
318,290.8103057364147
9,-6.667271453951074
3,-16.49077014584932
2,3.3531039877719993
4,-24.212931359586133
3,-2.6831866293626216
4,32.52804551891031
9,-4.679197264131352
20,-0.6791759305931899
6,-12.584500277452449
278,283.66732711267656
6,9.463159655159703
149,113.91375695449297
25,13.57840922341741
10,13.57840922341741
147,126.7021778493178
8,-2.6831866293626216
47,41.18627052464075
16,36.838417040863824
27,26.13136978895558
20,-0.6791759305931899
15,5.381504335579212
10,-2.6831866293626216
4,15.64880555643311
2,26.13136978895558
129,126.7021778493178
5,-41.16370719742679
7,-33.70088208908895
9,41.18627052464075
8,70.40806845967812
4,13.57840922341741
4,43.374457824540194
72,52.22424637424067
7,9.463159655159703
5,-28.029743787121696
80,121.54749301988721
25,26.13136978895558
93,108.88858902774223
6,52.22424637424067
4,36.838417040863824
238,226.7497557882772
5,30.38671462290987
17,45.57226356105926
2,21.91193546602327
11,43.374457824540194
5,-41.16370719742679
35,41.18627052464075
5,11.516550631486378
70,68.09859553153086
2,11.516550631486378
4,7.418167029397127
11,-8.647472061999506
44,43.374457824540194
497,573.3233460682499
2,-10.619861207507686
9,-12.584500277452449
2,3.3531039877719993
2,-29.927279271397488
159,139.826290886786
2,-12.584500277452449
408,360.15199950339013
248,283.66732711267656
4,17.72781063076495
87,77.40118944704804
14,39.00761784016288
16,-2.6831866293626216
7,19.815496336005268
8,13.57840922341741
2,3.3531039877719993
9,5.381504335579212
418,450.48701388113085
12,-6.667271453951074
5,15.64880555643311
180,193.0979148402238
15,26.13136978895558
4,-2.6831866293626216
20,49.99707119955055
9,-4.679197264131352
2,5.381504335579212
24,32.52804551891031
5,3.3531039877719993
5,-10.619861207507686
20,17.72781063076495
3,34.67858646860561
13,43.374457824540194
11,-6.667271453951074
43,68.09859553153086
10,-2.6831866293626216
122,118.98994268650198
2,-14.541449938020644
2,17.72781063076495
43,72.72825823792923
7,7.418167029397127
12,-8.647472061999506
3,-33.70088208908895
116,156.04392876336297
6,45.57226356105926
19,-4.679197264131352
6,-14.541449938020644
8,28.254515229681143
5,17.72781063076495
4,-20.366758548008292
15,-14.541449938020644
26,5.381504335579212
21,19.815496336005268
9,-0.6791759305931899
10,-20.366758548008292
10,-20.366758548008292
27,56.7085813656209
12,39.00761784016288
118,126.7021778493178
4,-0.6791759305931899
2,1.3328992192695455
10,9.463159655159703
9,32.52804551891031
24,34.67858646860561
2,36.838417040863824
20,9.463159655159703
170,126.7021778493178
2,-8.647472061999506
26,65.79974090721613
7,28.254515229681143
128,193.0979148402238
179,150.5793934972678
2,-4.679197264131352
119,161.56884685665545
20,-6.667271453951074
20,1.3328992192695455
10,30.38671462290987
15,13.57840922341741
20,5.381504335579212
13,-4.679197264131352
172,196.06528260013107
2,9.463159655159703
8,13.57840922341741
4,36.838417040863824
11,-2.6831866293626216
5,26.13136978895558
369,381.25217674857834
12,-2.6831866293626216
14,68.09859553153086
20,36.838417040863824
8,32.52804551891031
4,-0.6791759305931899
372,347.9064894992421
4,-6.667271453951074
18,7.418167029397127
45,32.52804551891031
2,-24.212931359586133
6,-2.6831866293626216
28,49.99707119955055
4,-6.667271453951074
4,1.3328992192695455
11,3.3531039877719993
5,-14.541449938020644
17,-39.30841749915898
11,9.463159655159703
16,11.516550631486378
12,21.91193546602327
7,7.418167029397127
4,1.3328992192695455
204,249.4073538942984
22,15.64880555643311
8,15.64880555643311
6,21.91193546602327
5,-0.6791759305931899
50,70.40806845967812
10,26.13136978895558
3,-12.584500277452449
8,21.91193546602327
8,-2.6831866293626216
8,-6.667271453951074
16,19.815496336005268
11,-16.49077014584932
110,137.17376477193943
18,13.57840922341741
12,68.09859553153086
66,72.72825823792923
104,129.2995862878698
16,26.13136978895558
131,161.56884685665545
4,11.516550631486378
94,96.54228273255654
2,5.381504335579212
5,15.64880555643311
261,290.8103057364147
10,34.67858646860561
14,-0.6791759305931899
224,262.8309789123924
3,36.838417040863824
5,75.05926479083486
7,-20.366758548008292
13,7.418167029397127
4,11.516550631486378
4,-4.679197264131352
48,30.38671462290987
9,-14.541449938020644
14,39.00761784016288
16,-22.293543206003296
8,15.64880555643311
183,164.3543693813831
4,-14.541449938020644
4,47.77977266561767
26,26.13136978895558
163,226.7497557882772
27,63.51140739351019
3,13.57840922341741
33,28.254515229681143
7,-2.6831866293626216
20,1.3328992192695455
3,24.017201734195027
5,45.57226356105926
5,49.99707119955055
5,58.96592154288422
9,-2.6831866293626216
2,-8.647472061999506
10,36.838417040863824
168,175.65428534000367
441,525.0932129744688
6,-0.6791759305931899
251,217.3450898095291
292,316.64631100857514
5,-31.817640691350512
6,68.09859553153086
2,-59.347529282864244
20,36.838417040863824
5,-2.6831866293626216
291,332.032140341952
167,142.4929638744673
20,-8.647472061999506
475,445.5608656596251
7,-18.432520159048117
13,-16.49077014584932
8,21.91193546602327
3,7.418167029397127
123,84.49350694302626
12,-2.6831866293626216
4,-22.293543206003296
10,-29.927279271397488
13,9.463159655159703
134,96.54228273255654
4,26.13136978895558
3,-18.432520159048117
17,28.254515229681143
4,1.3328992192695455
38,28.254515229681143
17,11.516550631486378
2,-6.667271453951074
140,124.1181927700965
2,28.254515229681143
18,63.51140739351019
4,13.57840922341741
6,-16.49077014584932
2,-16.49077014584932
4,1.3328992192695455
10,13.57840922341741
450,465.5635329664746
21,36.838417040863824
4,-50.33827653152506
15,-33.70088208908895
5,15.64880555643311
11,19.815496336005268
189,276.62495717180695
4,17.72781063076495
9,3.3531039877719993
215,226.7497557882772
20,24.017201734195027
2,-0.6791759305931899
54,61.23349912557985
72,56.7085813656209
84,98.98727537965246
6,3.3531039877719993
270,229.9243696276066
24,36.838417040863824
6,41.18627052464075
20,24.017201734195027
7,7.418167029397127
10,-2.6831866293626216
62,52.22424637424067
2,3.3531039877719993
6,70.40806845967812
171,150.5793934972678
2,-46.68862529071932
309,332.032140341952
20,5.381504335579212
9,-4.679197264131352
4,-4.679197264131352
108,101.44428278086693
2,-10.619861207507686
4,-44.8537608462381
12,39.00761784016288
20,3.3531039877719993
4,-16.49077014584932
4,28.254515229681143
4,1.3328992192695455
4,21.91193546602327
8,9.463159655159703
2,19.815496336005268
4,19.815496336005268
196,236.3347138421373
12,26.13136978895558
9,-0.6791759305931899
16,11.516550631486378
35,41.18627052464075
4,-0.6791759305931899
9,-2.6831866293626216
20,36.838417040863824
9,-12.584500277452449
3,24.017201734195027
4,17.72781063076495
10,-12.584500277452449
8,7.418167029397127
144,167.15549715571802
5,-16.49077014584932
19,9.463159655159703
124,139.826290886786
9,68.09859553153086
20,7.418167029397127
10,-22.293543206003296
4,-18.432520159048117
2,49.99707119955055
356,351.9550946155519
5,9.463159655159703
8,24.017201734195027
39,34.67858646860561
6,34.67858646860561
11,30.38671462290987
117,77.40118944704804
90,137.17376477193943
13,9.463159655159703
19,13.57840922341741
2,-18.432520159048117
16,58.96592154288422
18,15.64880555643311
2,-62.90626316729614
22,-12.584500277452449
100,58.96592154288422
9,-10.619861207507686
99,98.98727537965246
359,298.05680938769814
4,-20.366758548008292
20,24.017201734195027
8,-12.584500277452449
12,1.3328992192695455
3,34.67858646860561
6,32.52804551891031
15,19.815496336005268
13,13.57840922341741
56,36.838417040863824
2,-14.541449938020644
57,68.09859553153086
7,-18.432520159048117
2,-16.49077014584932
3,-22.293543206003296
352,368.485525745996
2,-0.6791759305931899
48,30.38671462290987
2,9.463159655159703
2,9.463159655159703
34,54.46138657170124
97,52.22424637424067
2,21.91193546602327
35,15.64880555643311
6,7.418167029397127
4,15.64880555643311
4,52.22424637424067
6,17.72781063076495
125,113.91375695449297
110,91.6878756690761
10,15.64880555643311
53,58.96592154288422
2,5.381504335579212
12,5.381504335579212
326,343.89040365061004
171,169.97240601484603
206,208.1140583896614
8,-29.927279271397488
2,-35.57705689836421
219,239.570971094946
7,19.815496336005268
10,7.418167029397127
329,347.9064894992421
20,5.381504335579212
2,13.57840922341741
5,5.381504335579212
18,47.77977266561767
223,226.7497557882772
6,13.57840922341741
4,26.13136978895558
4,-18.432520159048117
4,-14.541449938020644
4,-14.541449938020644
13,30.38671462290987
5,-29.927279271397488
123,89.27823245110167
12,21.91193546602327
189,147.86935976259818
9,-4.679197264131352
6,1.3328992192695455
8,11.516550631486378
20,-33.70088208908895
2,5.381504335579212
4,-12.584500277452449
6,39.00761784016288
214,202.05337812348895
7,3.3531039877719993
170,175.65428534000367
8,-18.432520159048117
6,24.017201734195027
8,-14.541449938020644
140,113.91375695449297
10,-2.6831866293626216
2,-35.57705689836421
126,126.7021778493178
10,30.38671462290987
11,-16.49077014584932
194,178.51962269449612
2,13.57840922341741
140,175.65428534000367
385,431.0670972229989
10,28.254515229681143
8,-43.01213813808985
9,-14.541449938020644
142,145.17393544516
246,239.570971094946
10,-22.293543206003296
20,7.418167029397127
10,11.516550631486378
338,364.30140091073764
241,246.10701187862244
172,181.40147505287112
14,-4.679197264131352
12,36.838417040863824
20,52.22424637424067
282,266.24396144759237
7,-6.667271453951074
7,-6.667271453951074
215,205.0745353514703
104,103.91342360115819
8,-8.647472061999506
8,34.67858646860561
266,266.24396144759237
3,-4.679197264131352
2,-22.293543206003296
2,43.374457824540194
110,94.10918790697009
12,32.52804551891031
30,49.99707119955055
6,-4.679197264131352
110,124.1181927700965
3,-12.584500277452449
2,1.3328992192695455
8,15.64880555643311
9,-4.679197264131352
2,13.57840922341741
4,39.00761784016288
4,-35.57705689836421
2,-24.212931359586133
363,376.9603049028825
20,30.38671462290987
260,196.06528260013107
438,412.37333118718874
20,-14.541449938020644
2,-12.584500277452449
334,389.94804810451285
82,68.09859553153086
23,32.52804551891031
181,211.1721718983794
6,5.381504335579212
20,9.463159655159703
4,3.3531039877719993
2,36.838417040863824
216,312.8727081908837
2,15.64880555643311
126,108.88858902774223
9,5.381504335579212
5,-39.30841749915898
21,-12.584500277452449
26,34.67858646860561
10,21.91193546602327
2,-8.647472061999506
86,116.44540793276632
30,5.381504335579212
20,41.18627052464075
18,7.418167029397127
460,445.5608656596251
9,47.77977266561767
2,-55.763284543557944
4,11.516550631486378
108,89.27823245110167
2,-0.6791759305931899
8,11.516550631486378
42,61.23349912557985
7,13.57840922341741
10,-28.029743787121696
27,24.017201734195027
32,3.3531039877719993
4,-0.6791759305931899
56,70.40806845967812
80,91.6878756690761
10,-8.647472061999506
12,-22.293543206003296
27,41.18627052464075
8,11.516550631486378
49,21.91193546602327
9,30.38671462290987
6,34.67858646860561
9,43.374457824540194
122,96.54228273255654
7,7.418167029397127
280,273.1406225137603
6,21.91193546602327
17,-28.029743787121696
2,-12.584500277452449
263,223.5951711916448
16,-0.6791759305931899
293,356.03674993513226
80,77.40118944704804
148,116.44540793276632
4,-24.212931359586133
6,26.13136978895558
14,56.7085813656209
17,-14.541449938020644
6,26.13136978895558
14,30.38671462290987
16,13.57840922341741
10,11.516550631486378
7,-4.679197264131352
104,103.91342360115819
4,-0.6791759305931899
9,30.38671462290987
7,11.516550631486378
12,17.72781063076495
4,-14.541449938020644
